Date,Snow_depth_cm,accumulation,melt,
4/27/2016,215,,,
4/28/2016,210,,,
4/29/2016,215,,,
4/30/2016,222.5,,,
5/1/2016,222.5,,,
5/2/2016,217.5,,,
5/3/2016,205,,,
5/4/2016,200,,,
5/5/2016,195,,,
5/6/2016,190,,,
5/7/2016,185,,,
5/8/2016,200,,,
5/9/2016,212.5,,,
5/10/2016,220,,,
5/11/2016,215,,,
5/12/2016,207.5,,,
5/13/2016,200,,,
5/14/2016,192.5,,,
5/15/2016,187.5,,,
5/16/2016,190,,,
5/17/2016,192.5,,,
5/18/2016,190,,,
5/19/2016,185,,,
5/20/2016,180,,,
5/21/2016,175,,,
5/22/2016,170,,,
5/23/2016,165,,,
5/24/2016,160,,,
5/25/2016,157.5,,,
5/26/2016,155,,,
5/27/2016,157.5,,,
5/28/2016,160,,,
5/29/2016,152.5,,,
5/30/2016,150,,,
5/31/2016,145,,,
6/1/2016,142.5,,,
6/2/2016,135,,,
6/3/2016,130,,,
6/4/2016,125,,,
6/5/2016,115,,,
6/6/2016,110,,,
6/7/2016,102.5,,,
6/8/2016,95,,,
6/9/2016,90,,,
6/10/2016,82.5,,,
6/11/2016,80,,,
6/12/2016,72.5,,,
6/13/2016,60,,,
6/14/2016,45,,,
6/15/2016,30,,,
6/16/2016,20,,,
6/17/2016,12.5,,,
6/18/2016,5,,,
6/19/2016,2.5,,,
6/20/2016,2.5,,,
6/21/2016,2.5,,,
6/22/2016,2.5,,,
6/23/2016,0,,,
6/24/2016,0,,,
6/25/2016,0,,,
6/26/2016,0,,,
6/27/2016,0,,,
6/28/2016,0,,,
6/29/2016,0,,,
6/30/2016,0,,,
7/1/2016,0,,,
7/2/2016,0,,,
7/3/2016,0,,,
7/4/2016,0,,,
7/5/2016,0,,,
7/6/2016,0,,,
7/7/2016,0,,,
7/8/2016,0,,,
7/9/2016,0,,,
7/10/2016,0,,,
7/11/2016,0,,,
7/12/2016,0,,,
7/13/2016,0,,,
7/14/2016,0,,,
7/15/2016,0,,,
7/16/2016,0,,,
7/17/2016,0,,,
7/18/2016,0,,,
7/19/2016,0,,,
7/20/2016,0,,,
7/21/2016,0,,,
7/22/2016,0,,,
7/23/2016,0,,,
7/24/2016,0,,,
7/25/2016,0,,,
7/26/2016,0,,,
7/27/2016,0,,,
7/28/2016,0,,,
7/29/2016,0,,,
7/30/2016,0,,,
7/31/2016,0,,,
8/1/2016,0,,,
8/2/2016,0,,,
8/3/2016,0,,,
8/4/2016,0,,,
8/5/2016,0,,,
8/6/2016,0,,,
8/7/2016,0,,,
8/8/2016,0,,,
8/9/2016,0,,,
8/10/2016,0,,,
8/11/2016,0,,,
8/12/2016,0,,,
8/13/2016,0,,,
8/14/2016,0,,,
8/15/2016,0,,,
8/16/2016,0,,,
8/17/2016,0,,,
8/18/2016,0,,,
8/19/2016,0,,,
8/20/2016,0,,,
8/21/2016,0,,,
8/22/2016,0,,,
8/23/2016,0,,,
8/24/2016,0,,,
8/25/2016,0,,,
8/26/2016,0,,,
8/27/2016,0,,,
8/28/2016,0,,,
8/29/2016,0,,,
8/30/2016,0,,,
8/31/2016,0,,,
9/1/2016,0,,,
9/2/2016,0,,,
9/3/2016,0,,,
9/4/2016,0,,,
9/5/2016,0,,,
9/6/2016,0,,,
9/7/2016,0,,,
9/8/2016,0,,,
9/9/2016,0,,,
9/10/2016,0,,,
9/11/2016,0,,,
9/12/2016,0,,,
9/13/2016,0,,,
9/14/2016,0,,,
9/15/2016,0,,,
9/16/2016,0,,,
9/17/2016,0,,,
9/18/2016,0,,,
9/19/2016,0,,,
9/20/2016,0,,,
9/21/2016,0,,,
9/22/2016,0,,,
9/23/2016,0,,,
9/24/2016,0,,,
9/25/2016,0,,,
9/26/2016,0,,,
9/27/2016,0,,,
9/28/2016,0,,,
9/29/2016,0,,,
9/30/2016,0,,,
10/1/2016,0,,,
10/2/2016,0,,,
10/3/2016,0,,,
10/4/2016,0,,,
10/5/2016,0,,,
10/6/2016,0,,,
10/7/2016,12.5,,,
10/8/2016,5,,,
10/9/2016,2.5,,,
10/10/2016,0,,,
10/11/2016,0,,,
10/12/2016,2.5,,,
10/13/2016,25,,,
10/14/2016,25,,melt,
10/15/2016,25,,,
10/16/2016,20,,melt,
10/17/2016,12.5,accumulation,,
10/18/2016,25,,,
10/19/2016,35,,,
10/20/2016,32.5,,,
10/21/2016,30,,melt,
10/22/2016,27.5,,melt,
10/23/2016,25,,,
10/24/2016,25,,,
10/25/2016,22.5,,,
10/26/2016,20,,,
10/27/2016,20,,,
10/28/2016,20,,,
10/29/2016,17.5,,melt,
10/30/2016,15,,melt,
10/31/2016,12.5,,melt,
11/1/2016,12.5,,,
11/2/2016,17.5,accumulation,,
11/3/2016,17.5,,melt,
11/4/2016,17.5,,,
11/5/2016,17.5,,,
11/6/2016,15,,melt,
11/7/2016,12.5,,,
11/8/2016,10,,,
11/9/2016,7.5,,,
11/10/2016,7.5,,,
11/11/2016,7.5,,,
11/12/2016,5,,,
11/13/2016,15,accumulation,melt,
11/14/2016,15,,melt,
11/15/2016,15,,,
11/16/2016,12.5,,,
11/17/2016,12.5,accumulation,,
11/18/2016,47.5,,,
11/19/2016,45,,melt,
11/20/2016,45,,,
11/21/2016,40,,,
11/22/2016,47.5,,,
11/23/2016,45,,,
11/24/2016,52.5,,,
11/25/2016,47.5,,,
11/26/2016,47.5,,,
11/27/2016,50,,,
11/28/2016,50,,,
11/29/2016,60,,,
11/30/2016,60,,,
12/1/2016,50,,,
12/2/2016,55,,,
12/3/2016,57.5,,,
12/4/2016,57.5,,,
12/5/2016,57.5,,,
12/6/2016,67.5,,,
12/7/2016,67.5,,,
12/8/2016,67.5,,,
12/9/2016,65,,,
12/10/2016,70,,,
12/11/2016,87.5,,,
12/12/2016,85,,,
12/13/2016,92.5,,,
12/14/2016,92.5,,,
12/15/2016,92.5,,,
12/16/2016,92.5,,,
12/17/2016,92.5,,,
12/18/2016,105,,,
12/19/2016,105,,,
12/20/2016,102.5,,,
12/21/2016,100,,,
12/22/2016,117.5,,,
12/23/2016,120,,,
12/24/2016,115,,,
12/25/2016,120,,,
12/26/2016,125,,,
12/27/2016,120,,,
12/28/2016,125,,,
12/29/2016,125,,,
12/30/2016,122.5,,,
12/31/2016,120,,,
1/1/2017,117.5,,,
1/2/2017,115,,,
1/3/2017,140,,,
1/4/2017,140,,,
1/5/2017,145,,,
1/6/2017,150,,,
1/7/2017,142.5,,,
1/8/2017,145,,,
1/9/2017,150,,,
1/10/2017,160,,,
1/11/2017,165,,,
1/12/2017,175,,,
1/13/2017,175,,,
1/14/2017,180,,,
1/15/2017,177.5,,,
1/16/2017,175,,,
1/17/2017,172.5,,,
1/18/2017,170,,,
1/19/2017,167.5,,,
1/20/2017,167.5,,,
1/21/2017,165,,,
1/22/2017,175,,,
1/23/2017,175,,,
1/24/2017,182.5,,,
1/25/2017,182.5,,,
1/26/2017,172.5,,,
1/27/2017,170,,,
1/28/2017,167.5,,,
1/29/2017,162.5,,,
1/30/2017,160,,,
1/31/2017,160,,,
2/1/2017,155,,,
2/2/2017,155,,,
2/3/2017,162.5,,,
2/4/2017,165,,,
2/5/2017,160,,,
2/6/2017,160,,,
2/7/2017,162.5,,,
2/8/2017,177.5,,,
2/9/2017,175,,,
2/10/2017,172.5,,,
2/11/2017,180,,,
2/12/2017,185,,,
2/13/2017,180,,,
2/14/2017,177.5,,,
2/15/2017,180,,,
2/16/2017,180,,,
2/17/2017,180,,,
2/18/2017,180,,,
2/19/2017,180,,,
2/20/2017,175,,,
2/21/2017,175,,,
2/22/2017,172.5,,,
2/23/2017,172.5,,,
2/24/2017,187.5,,,
2/25/2017,185,,,
2/26/2017,185,,,
2/27/2017,185,,,
2/28/2017,197.5,,,
3/1/2017,192.5,,,
3/2/2017,195,,,
3/3/2017,192.5,,,
3/4/2017,192.5,,,
3/5/2017,192.5,,,
3/6/2017,192.5,,,
3/7/2017,192.5,,,
3/8/2017,197.5,,,
3/9/2017,195,,,
3/10/2017,195,,,
3/11/2017,192.5,,,
3/12/2017,190,,,
3/13/2017,190,,,
3/14/2017,185,,,
3/15/2017,182.5,,,
3/16/2017,182.5,,,
3/17/2017,180,,,
3/18/2017,180,,,
3/19/2017,177.5,,,
3/20/2017,177.5,,,
3/21/2017,175,,,
3/22/2017,175,,,
3/23/2017,175,,,
3/24/2017,182.5,,,
3/25/2017,182.5,,,
3/26/2017,190,,,
3/27/2017,190,,,
3/28/2017,190,,,
3/29/2017,195,,,
3/30/2017,200,,,
3/31/2017,200,,,
4/1/2017,197.5,,,
4/2/2017,197.5,,,
4/3/2017,200,,,
4/4/2017,232.5,,,
4/5/2017,240,,,
4/6/2017,227.5,,,
4/7/2017,215,,,
4/8/2017,215,,,
4/9/2017,205,,,
4/10/2017,205,,,
4/11/2017,200,,,
4/12/2017,192.5,,,
4/13/2017,192.5,,,
4/14/2017,185,,,
4/15/2017,185,,,
4/16/2017,190,,,
4/17/2017,190,,,
4/18/2017,200,,,
4/19/2017,197.5,,,
4/20/2017,197.5,,,
4/21/2017,237.5,,,
4/22/2017,237.5,,,
4/23/2017,230,,,
4/24/2017,220,,,
4/25/2017,220,,,
4/26/2017,225,,,
4/27/2017,235,,,
4/28/2017,240,,,
4/29/2017,242.5,,,
4/30/2017,240,,,
5/1/2017,245,,,
5/2/2017,242.5,,,
5/3/2017,245,,,
5/4/2017,240,,,
5/5/2017,240,,,
5/6/2017,230,,,
5/7/2017,220,,,
5/8/2017,215,,,
5/9/2017,210,,,
5/10/2017,207.5,,,
5/11/2017,212.5,,,
5/12/2017,205,,,
5/13/2017,195,,,
5/14/2017,190,,,
5/15/2017,185,,,
5/16/2017,180,,,
5/17/2017,175,,,
5/18/2017,197.5,,,
5/19/2017,207.5,,,
5/20/2017,205,,,
5/21/2017,200,,,
5/22/2017,197.5,,,
5/23/2017,202.5,,,
5/24/2017,195,,,
5/25/2017,185,,,
5/26/2017,165,,,
5/27/2017,195,,,
5/28/2017,190,,,
5/29/2017,185,,,
5/30/2017,180,,,
5/31/2017,175,,,
6/1/2017,170,,,
6/2/2017,162.5,,,
6/3/2017,160,,,
6/4/2017,150,,,
6/5/2017,145,,,
6/6/2017,137.5,,,
6/7/2017,135,,,
6/8/2017,132.5,,,
6/9/2017,125,,,
6/10/2017,115,,,
6/11/2017,105,,,
6/12/2017,95,,,
6/13/2017,85,,,
6/14/2017,75,,,
6/15/2017,65,,,
6/16/2017,60,,,
6/17/2017,50,,,
6/18/2017,45,,,
6/19/2017,35,,,
6/20/2017,30,,,
6/21/2017,20,,,
6/22/2017,10,,,
6/23/2017,5,,,
6/24/2017,2.5,,,
6/25/2017,0,,melt,
6/26/2017,0,,melt,
6/27/2017,0,,melt,
6/28/2017,0,,melt,
6/29/2017,0,,melt,
6/30/2017,0,,melt,
7/1/2017,0,,melt,
7/2/2017,0,,melt,
7/3/2017,0,,melt,
7/4/2017,0,,,
7/5/2017,0,,,
7/6/2017,0,,,
7/7/2017,0,,,
7/8/2017,0,,,
7/9/2017,0,,,
7/10/2017,0,,,
7/11/2017,0,,,
7/12/2017,0,,,
7/13/2017,0,,,
7/14/2017,0,,,
7/15/2017,0,,,
7/16/2017,0,,,
7/17/2017,0,,,
7/18/2017,0,,,
7/19/2017,0,,,
7/20/2017,0,,,
7/21/2017,0,,,
7/22/2017,0,,,
7/23/2017,0,,,
7/24/2017,0,,,
7/25/2017,0,,,
7/26/2017,0,,,
7/27/2017,0,,,
7/28/2017,0,,,
7/29/2017,0,,,
7/30/2017,0,,,
7/31/2017,0,,,
8/1/2017,0,,,
8/2/2017,0,,,
8/3/2017,0,,,
8/4/2017,0,,,
8/5/2017,0,,,
8/6/2017,0,,,
8/7/2017,0,,,
8/8/2017,0,,,
8/9/2017,0,,,
8/10/2017,0,,,
8/11/2017,0,,,
8/12/2017,0,,,
8/13/2017,0,,,
8/14/2017,0,,,
8/15/2017,0,,,
8/16/2017,0,,,
8/17/2017,0,,,
8/18/2017,0,,,
8/19/2017,0,,,
8/20/2017,0,,,
8/21/2017,0,,,
8/22/2017,0,,,
8/23/2017,0,,,
8/24/2017,0,,,
8/25/2017,0,,,
8/26/2017,0,,,
8/27/2017,0,,,
8/28/2017,0,,,
8/29/2017,0,,,
8/30/2017,0,,,
8/31/2017,0,,,
9/1/2017,0,,,
9/2/2017,0,,,
9/3/2017,0,,,
9/4/2017,0,,,
9/5/2017,0,,,
9/6/2017,0,,,
9/7/2017,0,,,
9/8/2017,0,,,
9/9/2017,0,,,
9/10/2017,0,,,
9/11/2017,0,,,
9/12/2017,0,,,
9/13/2017,0,,,
9/14/2017,0,,,
9/15/2017,0,,,
9/16/2017,0,,,
9/17/2017,0,,,
9/18/2017,0,,,
9/19/2017,0,,,
9/20/2017,0,,,
9/21/2017,0,,,
9/22/2017,0,,,
9/23/2017,0,,,
9/24/2017,0,,,
9/25/2017,0,,,
9/26/2017,0,,,
9/27/2017,10,,,
9/28/2017,15,,,
9/29/2017,10,,,
9/30/2017,10,,,
10/1/2017,40,,,
10/2/2017,60,,,
10/3/2017,70,,,
10/4/2017,65,,,
10/5/2017,52.5,,,
10/6/2017,45,,,
10/7/2017,45,,,
10/8/2017,42.5,,,
10/9/2017,50,,,
10/10/2017,52.5,,,
10/11/2017,50,,,
10/12/2017,47.5,,,
10/13/2017,47.5,,,
10/14/2017,45,,,
10/15/2017,50,,,
10/16/2017,50,,,
10/17/2017,47.5,,melt,
10/18/2017,45,,,
10/19/2017,45,,,
10/20/2017,42.5,,,
10/21/2017,52.5,,,
10/22/2017,52.5,,,
10/23/2017,47.5,,melt,
10/24/2017,47.5,,melt,
10/25/2017,47.5,,,
10/26/2017,47.5,,,
10/27/2017,47.5,accumulation,,
10/28/2017,50,,,
10/29/2017,50,,melt,
10/30/2017,47.5,accumulation,,
10/31/2017,57.5,accumulation,,
11/1/2017,55,,,
11/2/2017,52.5,,,
11/3/2017,50,,melt,
11/4/2017,60,accumulation,,
11/5/2017,90,,,
11/6/2017,97.5,,,
11/7/2017,100,,,
11/8/2017,97.5,,,
11/9/2017,92.5,,,
11/10/2017,87.5,,,
11/11/2017,85,,,
11/12/2017,85,,,
11/13/2017,82.5,,,
11/14/2017,80,,,
11/15/2017,77.5,,,
11/16/2017,77.5,,,
11/17/2017,80,,,
11/18/2017,85,,,
11/19/2017,95,,,
11/20/2017,100,,,
11/21/2017,105,,,
11/22/2017,100,,,
11/23/2017,97.5,,,
11/24/2017,97.5,,,
11/25/2017,95,,,
11/26/2017,95,,,
11/27/2017,95,,,
11/28/2017,92.5,,,
11/29/2017,92.5,,,
11/30/2017,90,,,
12/1/2017,90,,,
12/2/2017,90,,,
12/3/2017,90,,,
12/4/2017,95,,,
12/5/2017,90,,,
12/6/2017,95,,,
12/7/2017,100,,,
12/8/2017,105,,,
12/9/2017,105,,,
12/10/2017,105,,,
12/11/2017,105,,,
12/12/2017,102.5,,,
12/13/2017,100,,,
12/14/2017,105,,,
12/15/2017,107.5,,,
12/16/2017,105,,,
12/17/2017,102.5,,,
12/18/2017,100,,,
12/19/2017,97.5,,,
12/20/2017,97.5,,,
12/21/2017,105,,,
12/22/2017,102.5,,,
12/23/2017,137.5,,,
12/24/2017,140,,,
12/25/2017,145,,,
12/26/2017,145,,,
12/27/2017,142.5,,,
12/28/2017,140,,,
12/29/2017,140,,,
12/30/2017,135,,,
12/31/2017,140,,,
1/1/2018,137.5,,,
1/2/2018,135,,,
1/3/2018,135,,,
1/4/2018,130,,,
1/5/2018,130,,,
1/6/2018,127.5,,,
1/7/2018,140,,,
1/8/2018,137.5,,,
1/9/2018,135,,,
1/10/2018,132.5,,,
1/11/2018,152.5,,,
1/12/2018,165,,,
1/13/2018,172.5,,,
1/14/2018,160,,,
1/15/2018,155,,,
1/16/2018,150,,,
1/17/2018,150,,,
1/18/2018,145,,,
1/19/2018,145,,,
1/20/2018,140,,,
1/21/2018,165,accumulation,,
1/22/2018,160,,,
1/23/2018,155,,,
1/24/2018,152.5,,,
1/25/2018,150,,,
1/26/2018,170,accumulation,,
1/27/2018,165,,,
1/28/2018,160,,,
1/29/2018,157.5,,,
1/30/2018,155,,,
1/31/2018,152.5,,,
2/1/2018,170,,,
2/2/2018,175,,,
2/3/2018,172.5,,,
2/4/2018,177.5,,,
2/5/2018,182.5,,,
2/6/2018,190,,,
2/7/2018,185,,,
2/8/2018,180,,,
2/9/2018,180,,,
2/10/2018,200,,,
2/11/2018,205,,,
2/12/2018,200,,,
2/13/2018,215,,,
2/14/2018,210,,,
2/15/2018,215,,,
2/16/2018,215,,,
2/17/2018,210,,,
2/18/2018,205,,,
2/19/2018,200,,,
2/20/2018,217.5,,,
2/21/2018,210,,,
2/22/2018,207.5,,,
2/23/2018,215,,,
2/24/2018,212.5,,,
2/25/2018,210,,,
2/26/2018,205,,,
2/27/2018,202.5,,,
2/28/2018,200,,,
3/1/2018,197.5,,,
3/2/2018,195,,,
3/3/2018,195,,,
3/4/2018,190,,,
3/5/2018,200,,,
3/6/2018,200,,,
3/7/2018,197.5,,,
3/8/2018,195,,,
3/9/2018,192.5,,,
3/10/2018,200,,,
3/11/2018,207.5,,,
3/12/2018,205,,,
3/13/2018,200,,,
3/14/2018,197.5,,,
3/15/2018,195,,,
3/16/2018,220,,,
3/17/2018,217.5,,,
3/18/2018,215,,,
3/19/2018,260,,,
3/20/2018,262.5,,,
3/21/2018,255,,,
3/22/2018,247.5,,,
3/23/2018,250,,,
3/24/2018,250,,,
3/25/2018,245,,,
3/26/2018,245,,,
3/27/2018,245,,,
3/28/2018,255,,,
3/29/2018,265,,,
3/30/2018,260,,,
3/31/2018,255,,,
4/1/2018,257.5,,,
4/2/2018,250,,,
4/3/2018,255,,,
4/4/2018,250,,,
4/5/2018,245,,,
4/6/2018,260,,,
4/7/2018,265,,,
4/8/2018,277.5,,,
4/9/2018,295,,,
4/10/2018,287.5,,,
4/11/2018,280,,,
4/12/2018,272.5,,,
4/13/2018,277.5,,,
4/14/2018,287.5,,,
4/15/2018,285,,,
4/16/2018,277.5,,,
4/17/2018,270,,,
4/18/2018,282.5,,,
4/19/2018,277.5,,,
4/20/2018,272.5,,,
4/21/2018,282.5,,,
4/22/2018,272.5,,,
4/23/2018,272.5,,,
4/24/2018,260,,,
4/25/2018,257.5,,,
4/26/2018,255,,,
4/27/2018,252.5,,,
4/28/2018,250,,,
4/29/2018,245,,,
4/30/2018,242.5,,,
5/1/2018,237.5,,,
5/2/2018,242.5,,,
5/3/2018,272.5,,,
5/4/2018,265,,,
5/5/2018,250,,,
5/6/2018,242.5,,,
5/7/2018,237.5,,,
5/8/2018,232.5,,,
5/9/2018,230,,,
5/10/2018,222.5,,,
5/11/2018,215,,,
5/12/2018,210,,,
5/13/2018,205,,,
5/14/2018,202.5,,,
5/15/2018,200,,,
5/16/2018,195,,,
5/17/2018,187.5,,,
5/18/2018,182.5,,,
5/19/2018,180,,,
5/20/2018,177.5,,,
5/21/2018,172.5,,,
5/22/2018,167.5,,,
5/23/2018,162.5,,,
5/24/2018,157.5,,,
5/25/2018,150,,,
5/26/2018,142.5,,,
5/27/2018,140,,,
5/28/2018,135,,,
5/29/2018,132.5,,,
5/30/2018,130,,,
5/31/2018,125,,,
6/1/2018,117.5,,,
6/2/2018,110,,,
6/3/2018,105,,,
6/4/2018,97.5,,,
6/5/2018,90,,,
6/6/2018,85,,,
6/7/2018,80,,,
6/8/2018,72.5,,,
6/9/2018,65,,,
6/10/2018,55,,,
6/11/2018,40,,,
6/12/2018,35,,,
6/13/2018,25,,,
6/14/2018,12.5,,,
6/15/2018,2.5,,,
6/16/2018,0,,melt,
6/17/2018,0,,melt,
6/18/2018,0,,melt,
6/19/2018,0,,melt,
6/20/2018,0,,melt,
6/21/2018,0,,melt,
6/22/2018,0,,melt,
6/23/2018,0,,melt,
6/24/2018,0,,melt,
6/25/2018,0,,melt,
6/26/2018,0,,melt,
6/27/2018,0,,,
6/28/2018,0,,,
6/29/2018,0,,,
6/30/2018,0,,,
7/1/2018,0,,,
7/2/2018,0,,,
7/3/2018,0,,,
7/4/2018,0,,,
7/5/2018,0,,,
7/6/2018,0,,,
7/7/2018,0,,,
7/8/2018,0,,,
7/9/2018,0,,,
7/10/2018,0,,,
7/11/2018,0,,,
7/12/2018,0,,,
7/13/2018,0,,,
7/14/2018,0,,,
7/15/2018,0,,,
7/16/2018,0,,,
7/17/2018,0,,,
7/18/2018,0,,,
7/19/2018,0,,,
7/30/2018,0,,,
7/31/2018,0,,,
8/1/2018,0,,,
8/2/2018,0,,,
8/3/2018,0,,,
8/4/2018,0,,,
8/5/2018,0,,,
8/6/2018,0,,,
8/7/2018,0,,,
8/8/2018,0,,,
8/9/2018,0,,,
8/10/2018,0,,,
8/11/2018,0,,,
8/12/2018,0,,,
8/13/2018,0,,,
8/14/2018,0,,,
8/15/2018,0,,,
8/16/2018,0,,,
8/17/2018,0,,,
8/18/2018,0,,,
8/19/2018,0,,,
8/20/2018,0,,,
8/21/2018,0,,,
8/22/2018,0,,,
8/23/2018,0,,,
8/24/2018,0,,,
8/25/2018,0,,,
8/26/2018,0,,,
8/27/2018,0,,,
8/28/2018,0,,,
8/29/2018,0,,,
8/30/2018,0,,,
8/31/2018,0,,,
9/1/2018,0,,,
9/2/2018,0,,,
9/3/2018,0,,,
9/4/2018,0,,,
9/5/2018,0,,,
9/6/2018,0,,,
9/7/2018,0,,,
9/8/2018,0,,,
9/9/2018,0,,,
9/10/2018,0,,,
9/11/2018,0,,,
9/12/2018,0,,,
9/13/2018,0,,,
9/14/2018,0,,,
9/15/2018,0,,,
9/16/2018,0,,,
9/17/2018,0,,,
9/18/2018,0,,,
9/19/2018,0,,,
9/20/2018,0,,,
9/21/2018,0,,,
9/22/2018,0,,,
9/23/2018,0,,,
9/24/2018,0.5,accumulation,melt,
9/25/2018,0,,,
9/26/2018,0,,,
9/27/2018,0,,,
9/28/2018,0,,,
9/29/2018,0,,,
9/30/2018,0,,,
10/1/2018,0,,,
10/2/2018,0,,,
10/3/2018,0,,,
10/4/2018,0,,,
10/5/2018,1,accumulation,,
10/6/2018,5,accumulation,,
10/7/2018,5,,,
10/8/2018,5,,,
10/9/2018,10,accumulation,,
10/10/2018,20,accumulation,,12
10/11/2018,25,accumulation,,11
10/12/2018,35,accumulation,,9
10/13/2018,35,,,
10/14/2018,45,accumulation,,7
10/15/2018,45,,,7
10/16/2018,40,,,8
10/17/2018,40,,,
10/18/2018,35,,,9
10/19/2018,35,,,
10/20/2018,30,,,10
10/21/2018,30,,,
10/22/2018,27.5,,,
10/23/2018,25,,,11
10/24/2018,25,,,
10/25/2018,25,,,
10/26/2018,30,accumulation,,
10/27/2018,25,,,
10/28/2018,25,,,
10/29/2018,20,,melt,
10/30/2018,25,accumulation,,
10/31/2018,45,accumulation,,
11/1/2018,40,,,
11/2/2018,40,,,
11/3/2018,75,,,
11/4/2018,75,,,
11/5/2018,85,,,
11/6/2018,100,,,
11/7/2018,100,,,
11/8/2018,100,,,
11/9/2018,90,,,
11/10/2018,85,,,
11/11/2018,80,,,
11/12/2018,80,,,
11/13/2018,80,,,
11/14/2018,75,,,
11/15/2018,70,,,
11/16/2018,70,,,
11/17/2018,80,,,
11/18/2018,90,,,
11/19/2018,85,,,
11/20/2018,80,,,
11/21/2018,75,,,
11/22/2018,75,,,
11/23/2018,80,,,
11/24/2018,90,,,
11/25/2018,105,,,
11/26/2018,100,,,
11/27/2018,100,,,
11/28/2018,90,,,
11/29/2018,105,,,
11/30/2018,100,,,
12/1/2018,105,,,
12/2/2018,100,,,
12/3/2018,105,,,
12/4/2018,105,,,
12/5/2018,110,,,
12/6/2018,120,,,
12/7/2018,120,,,
12/8/2018,115,,,
12/9/2018,115,,,
12/10/2018,110,,,
12/11/2018,110,,,
12/12/2018,105,,,
12/13/2018,125,,,
12/14/2018,115,,,
12/15/2018,115,,,
12/16/2018,110,,,
12/17/2018,105,,,
12/18/2018,105,,,
12/19/2018,280,,,
12/20/2018,120,,,
12/21/2018,115,,,
12/22/2018,130,,,
12/23/2018,125,,,
12/24/2018,135,,,
12/25/2018,130,,,
12/26/2018,130,,,
1/14/2019,170,,,
